,student,currProb,course,session,priorTutorAction,reward,hintCount
937,00cb-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-21.91558442,1
938,00cb-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
939,00cb-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
940,00cb-F14,6.1.3.0,226-001-BARNES-F14,2,PS,87.27272727,1
941,00cc-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
942,00cc-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
943,00cc-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
944,00cc-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
945,00cc-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
946,00cc-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
947,00cc-F14,2.1.3.0,226-001-BARNES-F14,1,PS,65.75740823,1
948,00cc-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
949,00cc-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
950,00cc-F14,3.1.3.0,226-001-BARNES-F14,1,PS,22.75434446,1
951,00cc-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
952,00cc-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
953,00cc-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-83.52115118,1
954,00cc-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
955,00cc-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
956,00cc-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-2.849453178,1
957,00cc-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
958,00cc-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
959,00cc-F14,6.1.3.0,226-001-BARNES-F14,1,PS,89.1561955,1
960,00cd-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
961,00cd-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1
962,00cd-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1
963,00cd-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,1
964,00cd-F14,1.0.3.0,226-001-BARNES-F14,2,PS,1.973684211,1
965,00cd-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
966,00cd-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
967,00cd-F14,2.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
968,00cd-F14,2.-1.1.0,226-001-BARNES-F14,4,PS,0.0,1
969,00cd-F14,2.-1.1.0,226-001-BARNES-F14,4,PS,0.0,1
970,00cd-F14,2.-1.3.0,226-001-BARNES-F14,4,PS,-32.94142615,1
971,00cd-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
972,00cd-F14,3.1.2.0,226-001-BARNES-F14,4,PS,0.0,1
973,00cd-F14,3.1.3.0,226-001-BARNES-F14,4,PS,121.4531788,1
974,00cd-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
975,00cd-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
976,00cd-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
977,00cd-F14,4.-1.1.0,226-001-BARNES-F14,4,PS,0.0,1
978,00cd-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
979,00cd-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,-84.77115118,1
980,00cd-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
981,00cd-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
982,00cd-F14,5.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
983,00cd-F14,5.-1.1.0,226-001-BARNES-F14,4,PS,0.0,1
984,00cd-F14,5.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
985,00cd-F14,5.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
986,00cd-F14,5.-1.4.1,226-001-BARNES-F14,4,PS,0.0,1
987,00cd-F14,5.-1.1.0,226-001-BARNES-F14,4,PS,0.0,1
988,00cd-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,0.0,1
989,00cd-F14,5.-1.4.1,226-001-BARNES-F14,6,PS,0.0,1
990,00cd-F14,5.-1.4.1,226-001-BARNES-F14,6,PS,0.0,1
991,00cd-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,9.285714286,1
992,00cd-F14,6.1.1.0,226-001-BARNES-F14,6,WE,0.0,1
993,00cd-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,1
994,00cd-F14,6.1.3.0,226-001-BARNES-F14,6,PS,0.0,1
995,00cd-F14,6.-1.4.0,226-001-BARNES-F14,6,PS,0.0,1
996,00cd-F14,6.-1.4.1,226-001-BARNES-F14,6,PS,0.0,1
997,00cd-F14,6.-1.3.0,226-001-BARNES-F14,6,PS,0.0,1
998,00cd-F14,6.-1.3.1,226-001-BARNES-F14,6,PS,-47.97297297,1
999,00d1-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1000,00d1-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
1001,00d1-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
1002,00d1-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
1003,00d1-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1004,00d1-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1005,00d1-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.94161875,1
1006,00d1-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1007,00d1-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1008,00d1-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-15.10973321,1
1009,00d1-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1010,00d1-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1011,00d1-F14,4.1.3.0,226-001-BARNES-F14,1,PS,47.37864078,1
1012,00d1-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1013,00d1-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1014,00d1-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-19.33014354,1
1015,00d1-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1016,00d1-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1017,00d1-F14,6.1.3.0,226-001-BARNES-F14,1,PS,19.33014354,1
1018,00d2-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1019,00d2-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,2
1020,00d2-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,0
1021,00d2-F14,1.0.4.0,226-001-BARNES-F14,5,PS,-69.07894737,1
1022,00d2-F14,2.1.1.0,226-001-BARNES-F14,6,WE,0.0,1
1023,00d2-F14,2.1.2.0,226-001-BARNES-F14,6,WE,0.0,1
1024,00d2-F14,2.1.3.0,226-001-BARNES-F14,6,PS,136.8100398,1
1025,00d2-F14,3.1.1.0,226-001-BARNES-F14,6,PS,0.0,1
1026,00d2-F14,3.1.2.0,226-001-BARNES-F14,6,WE,0.0,1
1027,00d2-F14,3.1.3.0,226-001-BARNES-F14,7,PS,0.0,1
1028,00d2-F14,3.1.1.0,226-001-BARNES-F14,7,PS,0.0,1
1029,00d2-F14,3.-1.1.0,226-001-BARNES-F14,7,PS,0.0,0
1030,00d2-F14,3.-1.1.1,226-001-BARNES-F14,7,PS,0.0,1
1031,00d2-F14,3.-1.4.0,226-001-BARNES-F14,7,PS,-131.0277957,1
1032,00d2-F14,4.1.1.0,226-001-BARNES-F14,7,PS,0.0,1
1033,00d2-F14,4.1.2.0,226-001-BARNES-F14,7,WE,0.0,1
1034,00d2-F14,4.1.3.0,226-001-BARNES-F14,7,PS,26.51098901,1
1035,00d2-F14,5.1.1.0,226-001-BARNES-F14,7,PS,0.0,1
1036,00d2-F14,5.1.2.0,226-001-BARNES-F14,7,WE,0.0,1
1037,00d2-F14,5.1.3.0,226-001-BARNES-F14,7,PS,0.0,1
1038,00d2-F14,5.-1.3.0,226-001-BARNES-F14,7,PS,0.0,2
1039,00d2-F14,5.-1.4.0,226-001-BARNES-F14,7,PS,0.0,1
1040,00d2-F14,5.-1.4.1,226-001-BARNES-F14,7,PS,0.0,1
1041,00d2-F14,5.-1.4.0,226-001-BARNES-F14,7,PS,-23.21428571,1
1042,00d2-F14,6.1.1.0,226-001-BARNES-F14,7,WE,0.0,1
1043,00d2-F14,6.1.2.0,226-001-BARNES-F14,7,PS,0.0,2
1044,00d2-F14,6.1.3.0,226-001-BARNES-F14,7,PS,116.8224299,1
1045,00da-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
1046,00da-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
1047,00da-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
1048,00da-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-92.10526316,1
1049,00da-F14,2.-1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1050,00da-F14,2.-1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1051,00da-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1052,00da-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,3.073005093,1
1053,00da-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1054,00da-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1055,00da-F14,3.1.3.0,226-001-BARNES-F14,3,PS,141.6536173,1
1056,00da-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
1057,00da-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1058,00da-F14,4.1.3.0,226-001-BARNES-F14,3,PS,-31.37135922,1
1059,00da-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
1060,00da-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1061,00da-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-2.781100478,1
1062,00da-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
1063,00da-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0.0,1
1064,00da-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-76.59974064,1
1065,00ef-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
1066,00ef-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1067,00ef-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
1068,00ef-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-53.28947368,1
1069,00ef-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2
1070,00ef-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1071,00ef-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.77686864,1
1072,00ef-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1073,00ef-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1074,00ef-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-15.5747736,1
1075,00ef-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1076,00ef-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1077,00ef-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1078,00ef-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1079,00ef-F14,4.-1.3.1,226-001-BARNES-F14,2,PS,-305.7142857,1
1080,00f0-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
1081,00f0-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1082,00f0-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1
1083,00f0-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-43.42105263,1
1084,00f0-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1085,00f0-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1086,00f0-F14,2.1.3.0,226-001-BARNES-F14,2,PS,111.1521451,1
1087,00f0-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1088,00f0-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1089,00f0-F14,3.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1090,00f0-F14,3.1.1.0,226-001-BARNES-F14,2,PS,-15.10973321,1
1091,00f0-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1092,00f0-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2
1093,00f0-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-42.08564494,1
1094,00f0-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1095,00f0-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1096,00f0-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-6.42088175,1
1097,00f0-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1098,00f0-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,2
1099,00f0-F14,6.1.3.0,226-001-BARNES-F14,2,PS,1.305728212,1
1100,00f5-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
1101,00f5-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1102,00f5-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
1103,00f5-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-85.52631579,1
1104,00f5-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1105,00f5-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1106,00f5-F14,2.1.3.0,226-001-BARNES-F14,1,PS,114.601946,1
1107,00f5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1108,00f5-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1109,00f5-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1110,00f5-F14,3.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1
1111,00f5-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,0.0,1
1112,00f5-F14,3.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1
1113,00f5-F14,3.-1.3.1,226-001-BARNES-F14,3,PS,0.0,1
1114,00f5-F14,3.-1.3.1,226-001-BARNES-F14,3,PS,0.0,1
1115,00f5-F14,3.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1
1116,00f5-F14,3.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
1117,00f5-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0.0,1
1118,00f5-F14,3.-1.3.1,226-001-BARNES-F14,5,PS,-70.39431157,1
1119,00f5-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
1120,00f5-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1121,00f5-F14,4.1.3.0,226-001-BARNES-F14,5,PS,141.3186813,1
1122,00f5-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1123,00f5-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
1124,00f5-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,1
1125,00f5-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,0.0,1
1126,00f5-F14,5.-1.1.0,226-001-BARNES-F14,5,PS,0.0,2
1127,00f5-F14,5.-1.1.1,226-001-BARNES-F14,5,PS,-187.5,1
1128,00f5-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
1129,00f5-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1130,00f5-F14,6.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
1131,00f5-F14,6.-1.3.1,226-001-BARNES-F14,5,PS,0.0,1
1132,00f5-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,19.39189189,1
1133,00ff-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1134,00ff-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1135,00ff-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
1136,00ff-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
1137,00ff-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1138,00ff-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1139,00ff-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1140,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,2
1141,00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0.0,2
1142,00ff-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
1143,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1144,00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1
1145,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,-200.0,0
1146,010d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
1147,010d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1148,010d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
1149,010d-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1
1150,010d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,40.78947368,1
1151,010d-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
1152,010d-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1153,010d-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-48.68863335,1
1154,010d-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
1155,010d-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1156,010d-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.32634413,1
1157,010d-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
1158,010d-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1159,010d-F14,4.1.3.0,226-001-BARNES-F14,3,PS,107.5728155,1
1160,010d-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
1161,010d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1162,010d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-109.2822967,1
1163,010d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
1164,010d-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
1165,010d-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-37.6335912,1
1166,010e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1167,010e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1168,010e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
1169,010e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
1170,010e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1171,010e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1172,010e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-28.36023883,1
1173,010e-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
1174,010e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1175,010e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,50.85257404,1
1176,010e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1177,010e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1178,010e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,36.06969487,1
1179,010e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1180,010e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
1181,010e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,39.46428571,1
1182,010e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1183,010e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
1184,010e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1185,011b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1186,011b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1187,011b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
1188,011b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
1189,011b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1190,011b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1191,011b-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1192,011b-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1193,011b-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1194,011b-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1195,011b-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1196,011b-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,1
1197,011b-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1198,011b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1199,011b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-94.56168831,1
1200,011b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1201,011b-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1202,011b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,98.72557349,1
1203,011d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1204,011d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
1205,011d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
1206,011d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-82.89473684,1
1207,011d-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
1208,011d-F14,2.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
1209,011d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1210,011d-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1
1211,011d-F14,2.-1.2.1,226-001-BARNES-F14,2,PS,0.0,1
1212,011d-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1
1213,011d-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,0.0,1
1214,011d-F14,2.-1.2.0,226-001-BARNES-F14,3,PS,0.0,1
1215,011d-F14,2.-1.2.1,226-001-BARNES-F14,3,PS,0.0,1
1216,011d-F14,2.-1.3.0,226-001-BARNES-F14,5,PS,0.0,1
1217,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,1
1218,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,1
1219,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,0.0,1
1220,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,-210.9677419,1
1221,013a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1222,013a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1223,013a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
1224,013a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-43.42105263,1
1225,013a-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2
1226,013a-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1227,013a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,111.1521451,1
1228,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1229,013a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1230,013a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1231,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1232,013a-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1233,013a-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-109.0497738,1
1234,013a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1235,013a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1236,013a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,80.42582418,1
1237,013a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
1238,013a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
1239,013a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-34.99231032,1
1240,013a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1241,013a-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1242,013a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1243,013a-F14,6.-1.2.0,226-001-BARNES-F14,1,PS,0.0,1
1244,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
1245,013a-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
1246,013a-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,0.0,1
1247,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1
1248,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,2
1249,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1
1250,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,3.452735032,1
1251,013c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1252,013c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
1253,013c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
1254,013c-F14,1.0.4.0,226-001-BARNES-F14,5,PS,40.78947368,1
1255,013c-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
1256,013c-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1257,013c-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-11.71384343,1
1258,013c-F14,3.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
1259,013c-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1260,013c-F14,3.1.3.0,226-001-BARNES-F14,5,PS,23.54572897,1
1261,013c-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
1262,013c-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1263,013c-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-112.6213592,1
1264,013c-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
1265,013c-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1266,013c-F14,5.1.3.0,226-001-BARNES-F14,5,PS,35.40669856,1
1267,013c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
1268,013c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
1269,013c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-21.38800698,1
1270,014c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
1271,014c-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
1272,014c-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
1273,014c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
1274,014c-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
1275,014c-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
