,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
2075,010d-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,0,0,3,1
2076,010d-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,0,0,3,1
2077,010d-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.326344129885,0,1,2,0,0,0,3,1
2078,010d-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,2,1,2,0,1,0,4,1
2079,010d-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,1,0,4,1
2080,010d-F14,4.1.3.0,226-001-BARNES-F14,3,PS,107.572815534,0,1,2,0,1,0,4,1
2081,010d-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,1,0,5,1
2082,010d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,1,0,5,1
2083,010d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-109.282296651,0,1,2,0,0,0,5,1
2084,010d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,0,0,0,6,1
2085,010d-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,2,0,0,0,6,1
2086,010d-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-37.6335911997,0,1,2,0,0,2,6,1
2087,010e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2088,010e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2089,010e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,2,1,0
2090,010e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.97368421053,0,0,2,0,0,0,1,0
2091,010e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,1,2,2,1
2092,010e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,1,0,2,1
2093,010e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-28.3602388324,0,1,2,0,1,0,2,1
2094,010e-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,1,0,3,1
2095,010e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,1,0,3,1
2096,010e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,50.8525740393,0,1,0,0,1,0,3,1
2097,010e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,1,0,4,1
2098,010e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,1,0,4,1
2099,010e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,36.0696948682,0,1,0,0,1,0,4,1
2100,010e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,1,0,5,1
2101,010e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,1,0,0,1,0,5,1
2102,010e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,39.4642857143,0,1,0,0,1,0,5,1
2103,010e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,1,0,6,1
2104,010e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,1,0,6,1
2105,010e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,1,0,0,1,0,6,1
2106,0110-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
2107,0110-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2108,0110-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,1,0
2109,0110-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.97368421053,0,0,0,0,2,0,1,0
2110,0110-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
2111,0110-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
2112,0110-F14,2.1.3.0,226-001-BARNES-F14,1,PS,65.7574082264,0,1,2,0,2,0,2,1
2113,0110-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
2114,0110-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,3,1
2115,0110-F14,3.1.3.0,226-001-BARNES-F14,1,PS,22.7543444562,0,1,2,0,0,0,3,1
2116,0110-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2117,0110-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,4,1
2118,0110-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-114.771151179,0,1,0,0,2,2,4,1
2119,0110-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,5,1
2120,0110-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,5,1
2121,0110-F14,5.1.3.0,226-001-BARNES-F14,1,PS,72.4196855776,0,1,0,0,2,0,5,1
2122,0110-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,6,1
2123,0110-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,6,1
2124,0110-F14,6.1.3.0,226-001-BARNES-F14,1,PS,23.6417296427,0,1,0,0,1,0,6,1
2125,0116-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
2126,0116-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
2127,0116-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,1,0
2128,0116-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.97368421053,0,0,0,0,0,0,1,0
2129,0116-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,2,1
2130,0116-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,2,1
2131,0116-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-25.839230429,0,1,0,0,0,0,2,1
2132,0116-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
2133,0116-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,3,1
2134,0116-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-20.600473199,0,1,0,0,0,0,3,1
2135,0116-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,2,4,1
2136,0116-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,4,1
2137,0116-F14,4.1.3.0,226-001-BARNES-F14,1,PS,118.394590846,0,1,0,0,0,0,4,1
2138,0116-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2139,0116-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2140,0116-F14,5.1.3.0,226-001-BARNES-F14,1,PS,26.0714285714,0,1,0,0,0,0,5,1
2141,0116-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,6,1
2142,0116-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,0,2,6,1
2143,0116-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,1,0,6,1
2144,0118-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
2145,0118-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,1,2,1,0
2146,0118-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,1,2,1,0
2147,0118-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.97368421053,0,0,2,0,1,0,1,0
2148,0118-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,2,1
2149,0118-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,2,1
2150,0118-F14,2.1.3.0,226-001-BARNES-F14,1,PS,65.7574082264,0,1,2,0,1,0,2,1
2151,0118-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,1,0,3,1
2152,0118-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,3,1
2153,0118-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-102.48837399,0,1,0,0,1,0,3,1
2154,0118-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,4,1
2155,0118-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,4,1
2156,0118-F14,4.1.3.0,226-001-BARNES-F14,1,PS,45.2929958391,0,1,0,0,1,2,4,1
2157,0118-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,1,0,5,1
2158,0118-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,5,1
2159,0118-F14,5.1.3.0,226-001-BARNES-F14,1,PS,50.9953861928,0,1,2,0,1,0,5,1
2160,0118-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,1,2,6,1
2161,0118-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,1,0,6,1
2162,0118-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-27.138577114,0,1,0,0,1,0,6,1
2163,011b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2164,011b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2165,011b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2166,011b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,2,0,1,0
2167,011b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
2168,011b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,2,0,2,1
2169,011b-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
2170,011b-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,3,1
2171,011b-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,3,1
2172,011b-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2173,011b-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
2174,011b-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.4857836338,0,1,2,0,0,0,4,1
2175,011b-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2176,011b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2177,011b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-94.5616883117,0,1,0,0,0,2,5,1
2178,011b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,6,1
2179,011b-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,2,6,1
2180,011b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,98.7255734919,0,1,2,0,1,0,6,1
2181,011d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,1,0
2182,011d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,0,2,1,0
2183,011d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
2184,011d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-82.8947368421,0,0,2,0,2,0,1,0
2185,011d-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,2,1
2186,011d-F14,2.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,0,2,0,2,0,2,1
2187,011d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,2,1
2188,011d-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,2,-1
2189,011d-F14,2.-1.2.1,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,2,-1
2190,011d-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,2,-1
2191,011d-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,2,-1
2192,011d-F14,2.-1.2.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,2,-1
2193,011d-F14,2.-1.2.1,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,0,2,2,-1
2194,011d-F14,2.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,2,2,-1
2195,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,2,-1
2196,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,2,-1
2197,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,0.0,0,0,2,1,0,0,2,-1
2198,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,-210.967741935,0,0,2,1,2,0,2,-1
2199,0123-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2200,0123-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2201,0123-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2202,0123-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,1,0
2203,0123-F14,1.0.3.0,226-001-BARNES-F14,2,PS,1.97368421053,1,0,2,0,2,0,1,0
2204,0123-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,1,0,2,1
2205,0123-F14,2.1.2.0,226-001-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,2,1
2206,0123-F14,2.1.3.0,226-001-BARNES-F14,3,PS,65.7574082264,0,1,2,0,0,0,2,1
2207,0123-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,0,0,3,1
2208,0123-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,3,1
2209,0123-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-43.2650730195,0,1,2,0,0,0,3,1
2210,0123-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,4,1
2211,0123-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,2,1,0,0,0,0,4,1
2212,0123-F14,4.1.3.0,226-001-BARNES-F14,3,PS,75.5339805825,0,1,0,0,0,0,4,1
2213,0123-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,5,1
2214,0123-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,5,1
2215,0123-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.0,0,1,0,0,0,0,5,1
2216,0123-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,0,0,0,6,1
2217,0123-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,6,1
2218,0123-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-143.177570093,0,1,0,0,1,2,6,1
2219,0126-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2220,0126-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2221,0126-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2222,0126-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,0,0,1,0
2223,0126-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
2224,0126-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
2225,0126-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.9416187528,0,1,2,0,0,0,2,1
2226,0126-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,3,1
2227,0126-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,2,1,0,0,0,0,3,1
2228,0126-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-43.2650730195,0,1,0,0,0,0,3,1
2229,0126-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2230,0126-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,4,1
2231,0126-F14,4.1.3.0,226-001-BARNES-F14,1,PS,49.4625520111,0,1,0,0,0,0,4,1
2232,0126-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,5,1
2233,0126-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,1,1,0,0,0,0,5,1
2234,0126-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,5,1
2235,0126-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,5,-1
2236,0126-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-173.928571429,0,0,0,0,1,0,5,-1
2237,0126-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,6,1
2238,0126-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,1,0,6,1
2239,0126-F14,6.1.3.0,226-001-BARNES-F14,1,PS,71.7757009346,0,1,0,0,0,2,6,1
2240,0131-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
2241,0131-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,0,0,1,0
2242,0131-F14,1.0.3.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,1,0,0,1,0
2243,0131-F14,1.0.4.0,226-001-BARNES-F14,3,PS,-93.4210526316,0,0,2,1,0,0,1,0
2244,0131-F14,2.1.1.0,226-001-BARNES-F14,4,PS,0.0,2,1,2,1,2,0,2,1
2245,0131-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,2,1,2,0,2,1
2246,0131-F14,2.1.3.0,226-001-BARNES-F14,5,PS,161.152145069,0,1,2,1,2,0,2,1
2247,0131-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,1,2,0,3,-1
2248,0131-F14,3.-1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,1,2,0,3,-1
2249,0131-F14,3.-1.3.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,1,2,0,3,-1
2250,0131-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.731092437,0,0,0,1,0,2,3,-1
2251,0131-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,1,2,0,0,0,4,1
2252,0131-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,2,0,0,0,4,1
2253,0131-F14,4.1.3.0,226-001-BARNES-F14,5,PS,121.25,0,1,2,0,0,2,4,1
2254,0131-F14,5.1.1.0,226-001-BARNES-F14,5,WE,0.0,1,0,2,0,0,0,5,1
2255,0131-F14,5.1.2.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,0,2,5,1
2256,0131-F14,5.1.3.0,226-001-BARNES-F14,5,PS,-67.8528708134,0,1,2,0,0,2,5,1
2257,0131-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,6,1
2258,0131-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,0,0,6,1
2259,0131-F14,6.1.3.0,226-001-BARNES-F14,5,PS,118.378571748,0,1,0,0,1,0,6,1
2260,0135-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
2261,0135-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
2262,0135-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
2263,0135-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,2,0,1,0
2264,0135-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
2265,0135-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
2266,0135-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-75.5793896506,0,1,2,0,0,0,2,1
2267,0135-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,0,0,3,1
2268,0135-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,1,0,0,3,1
2269,0135-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,1,0,0,3,1
2270,0135-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,0,0,3,1
2271,0135-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,1,0,0,3,-1
2272,0135-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-28.5067873303,0,0,2,1,0,0,3,-1
2273,0135-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2274,0135-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
2275,0135-F14,4.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,4,1
2276,0135-F14,4.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,4,-1
2277,0135-F14,4.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,4,-1
2278,0135-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,69.010989011,0,0,2,0,0,0,4,-1
2279,0135-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,5,1
2280,0135-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,5,1
2281,0135-F14,5.1.3.0,226-001-BARNES-F14,1,PS,55.8168147642,0,1,2,0,0,0,5,1
2282,0135-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,6,1
2283,0135-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,0,0,6,1
2284,0135-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-27.138577114,0,1,0,0,1,0,6,1
2285,013a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
2286,013a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
2287,013a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,2,0,1,0
2288,013a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-43.4210526316,0,0,2,1,2,0,1,0
2289,013a-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
2290,013a-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
2291,013a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,111.152145069,0,1,2,0,2,0,2,1
2292,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,2,3,1
2293,013a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,3,1
2294,013a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,3,1
2295,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,3,1
2296,013a-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,1,0,2,3,-1
2297,013a-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-109.049773756,0,0,2,1,0,0,3,-1
2298,013a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
2299,013a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
2300,013a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,80.4258241758,0,1,2,0,0,0,4,1
2301,013a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,5,1
2302,013a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,5,1
2303,013a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-34.9923103213,0,1,2,0,0,0,5,1
2304,013a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,6,1
2305,013a-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,1
2306,013a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,2,6,1
2307,013a-F14,6.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,-1
2308,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,-1
2309,013a-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,-1
2310,013a-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,-1
2311,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,-1
2312,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,6,-1
2313,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,6,-1
2314,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,3.45273503168,0,1,0,1,0,0,6,-1
2315,013c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,1,0
2316,013c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,1,0
2317,013c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,0,2,1,0
2318,013c-F14,1.0.4.0,226-001-BARNES-F14,5,PS,40.7894736842,0,0,0,0,0,0,1,0
2319,013c-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,1,2,0,1,0,2,1
2320,013c-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,0,0,1,0,2,1
2321,013c-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-11.7138434321,0,1,0,0,1,0,2,1
2322,013c-F14,3.1.1.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,1,0,3,1
2323,013c-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,0,0,1,0,3,1
2324,013c-F14,3.1.3.0,226-001-BARNES-F14,5,PS,23.5457289712,0,1,0,0,1,0,3,1
2325,013c-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,2,0,0,0,1,0,4,1
2326,013c-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,2,0,1,0,4,1
