,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
1094,00f0-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
1095,00f0-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1096,00f0-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-6.42088175,0,5,2,0,4,0,1,4,0,0
1097,00f0-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1098,00f0-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,5,0,1,4,0,4,4,0,0
1099,00f0-F14,6.1.3.0,226-001-BARNES-F14,2,PS,1.305728212,0,0,0,1,4,0,1,3,0,1
1100,00f5-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1101,00f5-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1102,00f5-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1103,00f5-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-85.52631579,0,2,2,0,1,0,1,3,0,0
1104,00f5-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1105,00f5-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1106,00f5-F14,2.1.3.0,226-001-BARNES-F14,1,PS,114.601946,0,2,2,0,1,0,0,0,0,0
1107,00f5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
1108,00f5-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1109,00f5-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
1110,00f5-F14,3.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
1111,00f5-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,4,0,0
1112,00f5-F14,3.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,1,1,0,0
1113,00f5-F14,3.-1.3.1,226-001-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,1,0,0
1114,00f5-F14,3.-1.3.1,226-001-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,1,0,0
1115,00f5-F14,3.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,2,0,1,1,0,1,5,0,0
1116,00f5-F14,3.-1.3.0,226-001-BARNES-F14,4,PS,0.0,0,2,0,1,1,0,0,5,0,0
1117,00f5-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,2,0,1,1,0,0,5,0,0
1118,00f5-F14,3.-1.3.1,226-001-BARNES-F14,5,PS,-70.39431157,0,2,0,1,1,0,0,5,0,0
1119,00f5-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1120,00f5-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1121,00f5-F14,4.1.3.0,226-001-BARNES-F14,5,PS,141.3186813,0,2,0,0,1,0,0,0,0,0
1122,00f5-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1123,00f5-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,0,0,0,2,0,0,0,0,0
1124,00f5-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,2,0,0,4,3,1,0,0,0
1125,00f5-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,2,0,0,1,3,1,3,0,0
1126,00f5-F14,5.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,2,0,1,1,3,4,5,0,0
1127,00f5-F14,5.-1.1.1,226-001-BARNES-F14,5,PS,-187.5,0,2,0,1,1,3,0,5,0,0
1128,00f5-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1129,00f5-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1130,00f5-F14,6.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,2,4,0,1,3,1,4,0,0
1131,00f5-F14,6.-1.3.1,226-001-BARNES-F14,5,PS,0.0,0,2,1,0,1,3,0,3,0,0
1132,00f5-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,19.39189189,0,2,1,1,5,3,1,3,0,0
1133,00ff-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1134,00ff-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1135,00ff-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,3,0,0
1136,00ff-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,4,2,0,1,0,0,3,0,0
1137,00ff-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1138,00ff-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1139,00ff-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,4,0,0
1140,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,3,0,0
1141,00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,1,3,0,0
1142,00ff-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,0,3,0,0
1143,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,1,1,0,0,1,0,0
1144,00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,5,2,1,1,0,1,1,0,0
1145,00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,-200.0,0,3,2,1,1,0,4,5,0,0
1146,010d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1147,010d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1148,010d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,3,0,0
1149,010d-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,1,1,0,0
1150,010d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,40.78947368,0,4,2,0,1,0,0,1,0,0
1151,010d-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1152,010d-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
1153,010d-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-48.68863335,0,2,2,0,1,0,0,0,0,0
1154,010d-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
1155,010d-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1156,010d-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.32634413,0,2,2,0,1,0,0,0,0,0
1157,010d-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,0,0,0,0
1158,010d-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1159,010d-F14,4.1.3.0,226-001-BARNES-F14,3,PS,107.5728155,0,2,2,0,1,0,0,0,0,0
1160,010d-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1161,010d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1162,010d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-109.2822967,0,2,2,0,2,0,1,4,0,0
1163,010d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,5,0,1,0,0,0
1164,010d-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
1165,010d-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-37.6335912,0,2,2,1,0,0,4,0,0,0
1166,010e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1167,010e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1168,010e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,4,3,0,0
1169,010e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,2,2,1,1,0,0,3,0,0
1170,010e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,1,0,0,0
1171,010e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
1172,010e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-28.36023883,0,2,2,0,1,0,0,4,0,0
1173,010e-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,1,4,0,0
1174,010e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,1,0
1175,010e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,50.85257404,0,2,2,1,2,0,1,4,0,0
1176,010e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1177,010e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1178,010e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,36.06969487,0,2,2,0,5,0,1,0,0,0
1179,010e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1180,010e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,0,0,0,0,0,0
1181,010e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,39.46428571,0,2,2,0,3,0,0,0,0,0
1182,010e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1183,010e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1184,010e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,3,0,0,0,0,0
1185,011b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1186,011b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1187,011b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,3,0,0
1188,011b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,3,0,0
1189,011b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,0,1,0,0,0,0,0
1190,011b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1191,011b-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,3,2,0,1,0,0,4,0,0
1192,011b-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,0,4,0,0
1193,011b-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,0,4,0,0
1194,011b-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,0,0,0,0
1195,011b-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1196,011b-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,1,1,2,0,1,0,0,0,0,0
1197,011b-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1198,011b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1199,011b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-94.56168831,0,1,2,0,2,0,1,4,0,0
1200,011b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1201,011b-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,1,0,0,0
1202,011b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,98.72557349,0,1,2,0,2,0,0,4,0,0
1203,011d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1204,011d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
1205,011d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,4,0,0
1206,011d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-82.89473684,0,2,2,1,1,0,1,1,0,0
1207,011d-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
1208,011d-F14,2.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,4,0,0
1209,011d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,4,0,0
1210,011d-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1,0,0,0,2,0,0,4,0,0
1211,011d-F14,2.-1.2.1,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,4,0,0
1212,011d-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,3,0,0
1213,011d-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,0,3,0,0
1214,011d-F14,2.-1.2.0,226-001-BARNES-F14,3,PS,0.0,1,2,2,1,1,0,1,3,0,0
1215,011d-F14,2.-1.2.1,226-001-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,4,1,0,0
1216,011d-F14,2.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,2,2,1,1,0,1,5,0,0
1217,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,0,1,2,0,0,5,0,0
1218,011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,0,1,2,0,0,5,0,0
1219,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,0.0,1,2,2,1,1,0,0,5,0,0
1220,011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,-210.9677419,1,2,2,1,2,0,0,5,0,0
1221,013a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1222,013a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1223,013a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,3,0,0
1224,013a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-43.42105263,1,2,2,0,1,0,0,3,0,0
1225,013a-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,1,0,0,0
1226,013a-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1227,013a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,111.1521451,0,0,2,0,1,0,0,0,0,0
1228,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,4,0,1,2,0,4,1,0,0
1229,013a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,1,2,0,0,1,1,0
1230,013a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,1,0,0
1231,013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,1,2,0,0,1,0,0
1232,013a-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,1,2,0,4,5,0,0
1233,013a-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-109.0497738,0,1,0,2,1,0,0,5,0,0
1234,013a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,1,0,0,1,0,0,0,0,0
1235,013a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1236,013a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,80.42582418,0,1,0,0,1,0,1,0,0,0
1237,013a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,3,0,0,1,0,0,0,0,0
1238,013a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1239,013a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-34.99231032,0,3,0,0,4,0,1,0,0,0
1240,013a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1241,013a-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,3,4,0,2,0,1,0,0,0
1242,013a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,4,1,2,0,1,1,0,0
1243,013a-F14,6.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,4,4,1,2,0,0,1,0,0
1244,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,4,1,1,0,0,1,0,0
1245,013a-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,4,4,1,1,0,0,1,0,0
1246,013a-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,0,4,1,1,0,0,1,0,0
1247,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1,0,0,1,2,0,0,1,0,0
1248,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,4,1,1,0,0,5,0,1
1249,013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1,0,0,1,2,0,0,5,0,0
1250,013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,3.452735032,0,0,1,1,1,0,1,5,0,1
1251,013c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1252,013c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1253,013c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,4,5,0,0
1254,013c-F14,1.0.4.0,226-001-BARNES-F14,5,PS,40.78947368,0,4,2,1,1,0,0,5,0,0
1255,013c-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,2,0,1,0,1,0,0,0
1256,013c-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1257,013c-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-11.71384343,0,1,2,0,1,0,0,0,0,0
1258,013c-F14,3.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1259,013c-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1260,013c-F14,3.1.3.0,226-001-BARNES-F14,5,PS,23.54572897,0,1,2,0,1,0,0,0,0,0
1261,013c-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1262,013c-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1263,013c-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-112.6213592,0,2,2,1,1,0,3,5,0,0
1264,013c-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,2,0,0,1,0,0,0,0,0
1265,013c-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1266,013c-F14,5.1.3.0,226-001-BARNES-F14,5,PS,35.40669856,0,2,3,0,1,0,1,4,0,0
1267,013c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,2,4,0,1,0,1,4,0,0
1268,013c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,4,1,0
1269,013c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-21.38800698,0,2,4,1,1,0,1,3,0,0
1270,014c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1271,014c-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
1272,014c-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
1273,014c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
1274,014c-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1275,014c-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
1276,014c-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,0,2,2,0,1,0,0,0,0,0
1277,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,2,0,1,3,0,0
1278,014c-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,3,1,0
1279,014c-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,2,0,0,3,0,0
1280,014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,0,3,0,0
1281,014c-F14,3.-1.1.1,226-001-BARNES-F14,1,PS,0.0,0,0,2,1,2,0,0,3,0,0
1282,014c-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-70.39431157,0,0,2,1,2,0,0,3,0,0
1283,014c-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,2,0,0,0,0,0
1284,014c-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1285,014c-F14,4.1.3.0,226-001-BARNES-F14,1,PS,87.56868132,1,0,2,0,1,0,0,0,0,0
1286,014c-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
1287,014c-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,0,1,0,1,4,0,0
1288,014c-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,1,2,0,1,4,0,0
1289,014c-F14,5.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,1,5,0,1,3,0,0
1290,014c-F14,5.-1.2.1,226-001-BARNES-F14,1,PS,0.0,0,5,2,1,4,0,0,1,0,0
1291,014c-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,1,0,0,0,1,0,0
1292,014c-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-86.25,0,3,2,1,3,0,0,1,0,0
1293,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,3,2,0,2,0,0,0,0,0
1294,014c-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
1295,014c-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,5,0,1,4,0,0
1296,014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,45.42056075,0,2,2,0,5,0,0,4,0,0
1297,000d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
1298,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,1,2,2,0,1,0,0,0,0,0
1299,000d-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,0,0
1300,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,1,2,2,0,1,0,0,0,0,0
1301,000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,0,0,0,0
1302,000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,0,5,2,0,1,0,0,0,0,0
1303,000d-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
1304,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,1,5,2,0,1,0,0,0,0,0
1305,000d-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,5,2,0,1,0,0,0,0,0
1306,000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,1,5,2,0,1,0,0,0,0,0
1307,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1,5,2,0,2,0,0,0,0,0
1308,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1,3,2,0,2,0,0,4,0,0
1309,000d-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1,3,2,0,2,0,0,4,0,0
1310,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,2,0,0,4,0,0
1311,000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,5,0,0,4,0,0
1312,000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,-42.72495756,1,1,2,1,2,0,0,3,0,0
1313,000d-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
1314,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,0,1,2,0,5,0,0,0,0,0
1315,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,2,0,0,0,0,0
1316,000d-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
1317,000d-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,1,2,0,5,0,0,0,0,0
1318,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,5,0,0,0,0,0
1319,000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0.0,0,1,2,0,5,0,0,4,0,0
1320,000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,1,0,0,4,0,0
1321,000d-F14,3.-1.2.1,226-002-BARNES-F14,4,PS,0.0,1,1,2,0,1,0,0,3,0,0
1322,000d-F14,3.-1.2.0,226-002-BARNES-F14,4,PS,-61.36121943,1,1,2,1,1,0,0,3,0,0
1323,000d-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0.0,1,0,0,0,2,0,0,0,0,0
1324,000d-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
1325,000d-F14,4.1.3.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,1,0,0,0,0,0
1326,000d-F14,4.-1.1.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,1,0,0,0,0,0
1327,000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,2,0,0,0,0,0
1328,000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,0.0,0,1,2,0,2,0,0,4,0,0
